WARNING 2023-12-06 19:07:24,991 log log.py 241 log_response Not Found: /image/worldmap.png
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'your_form_action_url' not found. 'your_form_action_url' is not a valid view function or pattern name.
WARNING 2024-01-17 19:29:55,630 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:32:20,100 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:35:34,291 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:36:08,202 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:36:24,128 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:36:36,833 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:37:20,652 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:37:38,556 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:39:41,371 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:40:27,878 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:41:30,198 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
ERROR 2024-01-17 19:43:20,887 log log.py 241 log_response Internal Server Error: /account/orders/
Traceback (most recent call last):
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endfor'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\account\views.py", line 301, in user_orders
    return render(request, "account/dashboard/user_orders.html", {"orders": orders, "addresses": addresses, 'selling_form': selling_form, 'sell_form': sell_form, 'categories': category, 'new_orders': new_orders})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 159: 'endfor', expected 'endblock'. Did you forget to register or load this tag?
WARNING 2024-01-17 19:43:43,077 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:44:24,229 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 19:59:56,895 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:02:20,325 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:04:10,115 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:05:39,116 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:07:01,558 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:10:15,104 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:10:21,292 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:11:10,265 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:13:58,320 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:15:21,463 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:16:39,474 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:17:07,342 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:17:22,729 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:17:38,724 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:18:12,006 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:19:01,147 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:19:57,776 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:20:41,533 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:21:26,424 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:22:01,743 log log.py 241 log_response Not Found: /orders/return_book/7/media/images/icons8-search-80.png
WARNING 2024-01-17 20:22:41,140 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:23:31,707 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:24:31,458 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:25:15,860 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:25:42,295 log log.py 241 log_response Not Found: /sellbook/media/images/icons8-search-80.png
WARNING 2024-01-17 20:25:43,445 log log.py 241 log_response Not Found: /sellbook/sellbook/media/images/icons8-search-80.png
WARNING 2024-01-17 20:25:48,821 log log.py 241 log_response Not Found: /sellbook/mybooks/media/images/icons8-search-80.png
WARNING 2024-01-17 20:25:50,922 log log.py 241 log_response Not Found: /sellbook/mybooks/media/images/icons8-search-80.png
WARNING 2024-01-17 20:26:01,445 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
WARNING 2024-01-17 20:26:18,887 log log.py 241 log_response Not Found: /account/orders/media/images/icons8-search-80.png
ERROR 2024-01-17 20:30:38,330 log log.py 241 log_response Internal Server Error: /account/orders/
Traceback (most recent call last):
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ronis\Desktop\new linux folder\backup-django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
